iter	Passed	Remaining
262	564	1580
263	565	1575
264	566	1570
265	568	1567
266	569	1563
267	570	1559
268	571	1554
269	572	1548
270	573	1543
271	577	1545
272	578	1540
273	579	1536
274	581	1532
275	582	1527
276	583	1521
277	584	1517
278	585	1512
279	586	1507
280	587	1502
281	590	1502
282	592	1500
283	593	1496
284	594	1492
285	595	1487
286	596	1482
287	597	1477
288	598	1472
289	599	1468
290	600	1463
291	601	1458
292	602	1454
293	605	1454
294	606	1450
295	608	1446
296	609	1443
297	610	1439
298	611	1434
299	612	1429
300	613	1425
301	614	1420
302	615	1416
303	616	1412
304	617	1407
305	620	1408
306	622	1404
307	624	1402
308	625	1398
309	626	1394
310	627	1389
311	628	1385
312	629	1381
313	630	1377
314	631	1372
315	634	1373
316	636	1370
317	637	1366
318	638	1362
319	639	1359
320	641	1355
321	642	1352
322	642	1347
323	643	1343
324	644	1339
325	646	1335
326	649	1336
327	650	1333
328	652	1330
329	653	1325
330	654	1322
331	656	1320
332	657	1316
333	658	1312
334	659	1308
335	660	1304
336	661	1300
337	665	1302
338	666	1299
339	667	1296
340	668	1292
341	669	1288
342	670	1284
343	671	1280
344	672	1276
345	673	1273
346	675	1270
347	676	1267
348	680	1269
349	681	1265
350	682	1262
351	683	1258
352	684	1255
353	686	1252
354	687	1248
355	688	1245
356	689	1241
357	690	1237
358	691	1234
359	693	1233
360	694	1230
361	696	1226
362	697	1223
363	697	1219
364	699	1216
365	700	1212
366	701	1209
367	701	1205
368	703	1202
369	704	1199
370	705	1196
371	706	1192
372	709	1193
373	710	1189
374	711	1186
375	712	1182
376	713	1179
377	714	1175
378	715	1172
379	716	1169
380	717	1165
381	718	1162
382	719	1159
383	720	1155
384	721	1152
385	723	1150
386	724	1147
387	725	1144
388	727	1142
389	728	1138
390	729	1135
391	730	1132
392	731	1129
393	732	1126
394	733	1122
395	734	1119
396	735	1116
397	736	1113
398	739	1113
399	740	1110
400	741	1107
401	742	1104
402	743	1101
403	744	1098
404	745	1095
405	746	1092
406	747	1089
407	748	1085
408	749	1082
409	750	1079
410	751	1076
411	753	1075
412	755	1073
413	756	1070
414	757	1067
415	758	1064
416	759	1061
417	760	1058
418	761	1055
419	762	1052
420	763	1049
421	764	1046
422	765	1043
423	766	1040
424	769	1040
425	770	1037
426	771	1034
427	772	1031
428	808	1075
429	809	1073
430	811	1071
431	812	1068
432	814	1066
433	815	1063
434	817	1061
435	818	1058
436	822	1060
437	824	1057
438	825	1055
439	826	1052
440	828	1049
441	829	1047
442	832	1046
443	834	1044
444	840	1048
445	841	1045
446	842	1042
447	844	1040
448	845	1037
449	847	1035
450	849	1033
451	852	1033
452	854	1031
453	877	1055
454	878	1052
455	880	1050
456	883	1050
457	885	1048
458	889	1047
459	890	1045
460	891	1042
461	893	1040
462	895	1039
463	906	1047
464	908	1045
465	909	1042
466	911	1040
467	912	1037
468	919	1041
469	920	1038
470	922	1035
471	923	1033
472	925	1031
473	945	1048
474	950	1050
475	952	1048
476	955	1047
477	956	1044
478	958	1042
479	959	1039
480	960	1036
481	966	1039
482	968	1036
483	971	1035
484	973	1033
485	975	1032
486	977	1029
487	979	1027
488	980	1024
489	982	1022
490	983	1019
491	984	1016
492	991	1019
493	995	1019
494	997	1017
495	998	1015
496	1000	1012
497	1010	1018
498	1013	1017
499	1015	1015
500	1027	1023
501	1028	1020
502	1030	1018
503	1032	1015
504	1039	1018
505	1047	1022
506	1048	1019
507	1055	1021
508	1056	1019
509	1059	1017
510	1060	1015
511	1062	1012
512	1063	1009
513	1067	1009
514	1069	1007
515	1071	1004
516	1072	1002
517	1073	999
518	1075	996
519	1076	994
520	1078	991
521	1085	993
522	1086	991
523	1088	989
524	1105	1000
525	1106	997
526	1108	994
527	1109	992
528	1111	989
529	1118	992
530	1120	989
531	1122	987
532	1123	984
533	1124	981
534	1125	978
535	1126	975
536	1135	978
537	1136	976
538	1138	973
539	1139	970
540	1140	967
541	1141	964
542	1142	961
543	1143	958
544	1145	956
545	1147	953
546	1148	951
547	1149	948
548	1151	945
549	1159	948
550	1162	947
551	1164	944
552	1165	942
553	1167	939
554	1174	941
555	1175	939
556	1177	936
557	1179	934
558	1180	931
559	1182	928
560	1188	930
561	1190	927
562	1192	925
563	1193	922
564	1195	920
565	1196	917
566	1197	914
567	1198	911
568	1203	911
569	1204	908
570	1205	905
571	1208	904
572	1213	904
573	1216	902
574	1217	899
575	1218	897
576	1219	894
577	1220	891
578	1222	888
579	1223	885
580	1224	882
581	1231	884
582	1232	881
583	1233	879
584	1235	876
585	1236	873
586	1237	870
587	1238	868
588	1239	865
589	1246	866
590	1248	864
591	1249	861
592	1250	858
593	1252	856
594	1253	853
595	1255	850
596	1261	851
597	1262	848
598	1265	847
599	1266	844
600	1267	841
601	1268	838
602	1269	836
603	1270	833
604	1277	834
605	1285	835
606	1286	832
607	1292	833
608	1294	831
609	1296	829
610	1297	826
611	1298	823
612	1299	820
613	1300	817
614	1301	815
615	1307	815
616	1308	812
617	1311	810
618	1312	807
619	1313	805
620	1315	802
621	1317	800
622	1324	801
623	1326	799
624	1327	796
625	1329	794
626	1330	791
627	1331	788
628	1332	786
629	1339	786
630	1341	784
631	1342	781
632	1343	779
633	1345	776
634	1346	773
635	1347	771
636	1352	770
637	1355	768
638	1357	766
639	1358	764
640	1359	761
641	1360	758
642	1361	756
643	1371	758
644	1373	755
645	1374	753
646	1375	750
647	1376	747
648	1378	745
649	1379	742
650	1386	743
651	1388	741
652	1390	738
653	1391	736
654	1392	733
655	1393	730
656	1394	728
657	1396	725
658	1397	723
659	1398	720
660	1399	717
661	1400	715
662	1402	712
663	1403	709
664	1404	707
665	1410	707
666	1412	705
667	1413	702
668	1414	699
669	1415	697
670	1416	694
671	1417	692
672	1419	689
673	1423	688
674	1426	686
675	1427	684
676	1428	681
677	1430	679
678	1431	676
679	1432	674
680	1433	671
681	1434	668
682	1441	669
683	1442	666
684	1445	664
685	1446	662
686	1447	659
687	1448	656
688	1449	654
689	1450	651
690	1458	652
691	1459	649
692	1460	647
693	1461	644
694	1462	641
695	1463	639
696	1465	636
697	1466	634
698	1472	633
699	1473	631
700	1474	629
701	1476	626
702	1477	624
703	1478	621
704	1479	618
705	1479	616
706	1481	613
707	1487	613
708	1488	611
709	1490	608
710	1491	606
711	1492	603
712	1492	600
713	1494	598
714	1495	596
715	1496	593
716	1502	593
717	1504	590
718	1505	588
719	1506	586
720	1507	583
721	1508	581
722	1509	578
723	1510	575
724	1511	573
725	1518	572
726	1519	570
727	1521	568
728	1522	565
729	1523	563
730	1524	561
731	1525	558
732	1526	556
733	1531	555
734	1533	552
735	1534	550
736	1536	548
737	1537	545
738	1537	543
739	1538	540
740	1539	538
741	1540	535
742	1541	533
743	1542	530
744	1545	528
745	1546	526
746	1547	524
747	1548	521
748	1549	519
749	1550	516
750	1551	514
751	1552	512
752	1553	509
753	1554	507
754	1606	521
755	1608	519
756	1609	516
757	1647	525
758	1654	525
759	1657	523
760	1658	520
761	1660	518
762	1661	516
763	1663	513
764	1673	514
765	1675	511
766	1677	509
767	1678	507
768	1680	504
769	1696	506
770	1709	507
771	1710	505
772	1712	502
773	1720	502
774	1721	499
775	1724	497
776	1725	495
777	1727	492
778	1728	490
779	1733	489
780	1736	486
781	1737	484
782	1738	481
783	1740	479
784	1743	477
785	1744	475
786	1749	473
787	1750	471
788	1765	472
789	1766	469
790	1768	467
791	1770	464
792	1772	462
793	1773	460
794	1785	460
795	1786	457
796	1789	455
797	1791	453
798	1793	451
799	1795	448
800	1797	446
801	1798	444
802	1799	441
803	1800	439
804	1804	437
805	1805	434
806	1810	432
807	1811	430
808	1813	428
809	1815	425
810	1816	423
811	1818	420
812	1819	418
813	1821	416
814	1825	414
815	1826	411
816	1828	409
817	1829	407
818	1831	404
819	1832	402
820	1834	400
821	1836	397
822	1839	395
823	1840	393
824	1841	390
825	1843	388
826	1844	385
827	1845	383
828	1847	381
829	1848	378
830	1849	376
831	1851	373
832	1860	372
833	1861	370
834	1863	368
835	1864	365
836	1865	363
837	1867	360
838	1869	358
839	1872	356
840	1874	354
841	1875	351
842	1877	349
843	1878	347
844	1880	344
845	1880	342
846	1881	339
847	1882	337
848	1885	335
849	1886	332
850	1887	330
851	1888	328
852	1889	325
853	1890	323
854	1891	320
855	1892	318
856	1893	316
857	1894	313
858	1895	311
859	1896	308
860	1897	306
861	1900	304
862	1901	301
863	1902	299
864	1903	297
865	1904	294
866	1905	292
867	1906	289
868	1907	287
869	1908	285
870	1909	282
871	1910	280
872	1911	278
873	1912	275
874	1914	273
875	1916	271
876	1917	268
877	1918	266
878	1919	264
879	1920	261
880	1921	259
881	1922	257
882	1922	254
883	1923	252
884	1925	250
885	1926	247
886	1927	245
887	1928	243
888	1931	241
889	1932	238
890	1933	236
891	1934	234
892	1935	231
893	1936	229
894	1937	227
895	1938	224
896	1939	222
897	1940	220
898	1941	218
899	1942	215
900	1945	213
901	1947	211
902	1948	209
903	1949	207
904	1950	204
905	1951	202
906	1952	200
907	1953	197
908	1954	195
909	1955	193
910	1956	191
911	1957	188
912	1961	186
913	1962	184
914	1964	182
915	1965	180
916	1966	178
917	1968	175
918	1969	173
919	1971	171
920	1971	169
921	1973	166
922	1974	164
923	1980	162
924	1985	160
925	1999	159
926	2001	157
927	2046	158
928	2073	158
929	2075	156
930	2077	153
931	2085	152
932	2089	150
933	2093	147
934	2095	145
935	2097	143
936	2099	141
937	2100	138
938	2105	136
939	2106	134
940	2109	132
941	2111	130
942	2114	127
943	2116	125
944	2150	125
945	2154	123
946	2156	120
947	2158	118
948	2159	116
949	2161	113
950	2163	111
951	2165	109
952	2167	106
953	2169	104
954	2171	102
955	2173	100
956	2175	97
957	2177	95
958	2179	93
959	2183	90
960	2185	88
961	2195	86
962	2199	84
963	2204	82
964	2206	80
965	2212	77
966	2217	75
967	2219	73
968	2221	71
969	2222	68
970	2224	66
971	2225	64
972	2227	61
973	2234	59
974	2235	57
975	2237	55
976	2239	52
977	2240	50
978	2242	48
979	2243	45
980	2245	43
981	2247	41
982	2249	38
983	2258	36
984	2261	34
985	2262	32
986	2264	29
987	2266	27
988	2274	25
989	2275	22
990	2277	20
991	2279	18
992	2281	16
993	2282	13
994	2288	11
995	2290	9
996	2292	6
997	2294	4
998	2296	2
999	2297	0
